BHRB	NASDAQ
SPRY	NASDAQ
MLYS	NASDAQ
MPB	NASDAQ
PNTG	NASDAQ
DSP	NASDAQ
ACIC	NASDAQ
LIND	NASDAQ
OSPN	NASDAQ
MGNX	NASDAQ
LUNG	NASDAQ
ALTO	NASDAQ
AVNW	NASDAQ
PKOH	NASDAQ
AURA	NASDAQ
CGNT	NASDAQ
JANX	NASDAQ
NWPX.US	NASDAQ
JBIO	NASDAQ
BMRC	NASDAQ
PANL	NASDAQ
ANIK	NASDAQ
OKUR	NASDAQ
CVRX	NASDAQ
INSE	NASDAQ
LINC	NASDAQ
REFI	NASDAQ
LMNR.US	NASDAQ
ZURA	NASDAQ
AVIR	NASDAQ
CARE	NASDAQ
VNDA	NASDAQ
FISI	NASDAQ
WLDN	NASDAQ
CVGI	NASDAQ
MGTX	NASDAQ
CBUS	NASDAQ
LFMD	NASDAQ
FSBW	NASDAQ
CELC	NASDAQ
SMTI	NASDAQ
AUDC.US	NASDAQ
NRIM	NASDAQ
NECB	NASDAQ
CLAR	NASDAQ
NRIX	NASDAQ
IMMR	NASDAQ
LFCR	NASDAQ
ASUR	NASDAQ
CTRN	NASDAQ
PMTS	NASDAQ
AIP	NASDAQ
PRTS	NASDAQ
GASS	NASDAQ
OPRT	NASDAQ
BLZE	NASDAQ
MASS	NASDAQ
