ICL	ICL Group Ltd	5.52	100.00%	Hold	3.29%
IDA	IDACORP Inc	140.11	80.00%	Strong Buy	2.57%
IDR.US	Idaho Strategic Resources Inc	31.12			0%
IDT	IDT Corporation	67.19			0.38%
IE	Ivanhoe Electric Inc	10.29	100.00%	Moderate Buy	0%
IEX	IDEX Corp	233.75	80.00%	Strong Buy	1.23%
IFF	International Flavors & Fragra	83.39	83.33%	Strong Buy	1.90%
IFS	Intercorp Financial Services Inc	53.74	50.00%	Moderate Buy	3.28%
IGMS CVR	IGMS CVR delisting	0.00			0%
IHG	InterContinental Hotels Group PLC-ADR	159.74	60.00%	Moderate Buy	1.56%
IHS	IHS Holding	8.36			0%
IIIN	Insteel Industries Inc	30.36			0.39%
IIPR	Innovative Industrial Properties Inc. A	56.73	33.33%	Hold	13.40%
IMAX	IMAX Corp	52.74	77.78%	Strong Buy	0%
IMO	Imperial Oil Ltd.	136.86	50.00%	Moderate Sell	1.67%
INFQ	Infleqtion Inc	12.55	100.00%	Strong Buy	0%
INFY	Infosys Limited-ADR	11.83	100.00%	Hold	4.39%
INGM	Ingram Micro Holding Corporation	27.28	57.14%	Moderate Buy	1.21%
INGR	Ingredion Inc	107.02	80.00%	Hold	3.07%
INN	Summit Hotel Properties Inc	6.16	100.00%	Moderate Buy	5.19%
INSP	Inspire Medical Systems Inc.	61.27	57.14%	Hold	0%
INSW	International Seaways Inc	99.36	100.00%	Moderate Buy	0.45%
INTT	inTEST Corporation	12.17	100.00%	Moderate Buy	0%
INVH	Invitation Homes Inc	30.27	46.67%	Moderate Buy	3.95%
INVX	Innovex International Inc	29.15	50.00%	Moderate Buy	0%
IONQ	IONQ Inc	41.53	88.89%	Strong Buy	0%
IOT	Samsara Inc	38.98	71.43%	Moderate Buy	0%
IP.US	International Paper Co	40.36			4.46%
IPI	Intrepid Potash Inc	38.28	66.67%	Moderate Sell	0%
IQV	IQVIA Holdings Inc.	256.05	93.75%	Strong Buy	0%
IR	Ingersoll Rand Inc.	79.33	83.33%	Strong Buy	0.10%
IRM	Iron Mountain Inc	122.94	100.00%	Strong Buy	2.77%
IRS	IRSA Inversiones y Representaciones Sociedad Anónima	14.54			9.55%
IRT	Independence Realty Trust Inc	16.63	66.67%	Moderate Buy	4.16%
IT	Gartner Inc	193.68	58.33%	Hold	0%
ITGR	Integer Holdings Corporation	125.21	87.50%	Hold	0%
ITT	ITT Inc	208.15	100.00%	Strong Buy	0.71%
ITUB	Itau Unibanco Holding ADR	7.17	100.00%	Moderate Buy	5.72%
ITW	Illinois Tool Works Inc	282.74	66.67%	Hold	2.28%
IVR	Invesco Mortgage Capital Inc	7.55	66.67%	Moderate Sell	20.48%
IVT	InvenTrust Properties Corp	33.19	80.00%	Strong Buy	2.98%
IVZ.US	Invesco Ltd	31.36			2.65%
IX	Orix Corp	37.54	100.00%	Hold	2.57%
J	Jacobs Engineering Group Inc	147.94	66.67%	Moderate Buy	1.15%
JBGS	JBG SMITH Properties	12.37	100.00%	Moderate Sell	5.60%
JBI	Janus International Group Inc.	5.12	100.00%	Moderate Buy	0%
JBL	Jabil Inc	316.65	100.00%	Strong Buy	0.10%
JBS	Jbs NV	13.55	87.50%	Strong Buy	0%
JBTM	JBT Marel Corp.	116.16	100.00%	Strong Buy	0.34%
JCI	Johnson Controls Inc	143.16	57.14%	Moderate Buy	1.12%
JEF	Jefferies Financial Group Inc	51.78	60.00%	Moderate Buy	3.06%
JELD	JELD-WEN Holding Inc	2.08	100.00%	Hold	0%
JHX	James Hardie Industries plc	30.03	90.00%	Strong Buy	0%
JILL	JJill Inc	20.32	75.00%	Hold	1.68%
JKS	JinkoSolar Holding Co Ltd-ADR	15.87	66.67%	Moderate Sell	9.42%
JLL	Jones Lang Lasalle Inc	384.30	71.43%	Moderate Buy	0%
JMIA	Jumia Technologies AG-ADR	6.64	100.00%	Strong Buy	0%
JMKE	Jersey Mike’s Subs Inc	22.58	100.00%	Moderate Buy	0%
JNJ	Johnson & Johnson	267.37	81.25%	Strong Buy	1.94%
JOBY	Joby Aviation Inc	7.58	42.86%	Hold	0%
JOE	The St. Joe Company	68.81			1.13%
JPM	JPMorgan Chase & Co	351.55	62.50%	Moderate Buy	1.71%
JXN	Jackson Financial Inc	129.14	50.00%	Moderate Buy	2.62%
KAI	Kadant Inc	314.06	66.67%	Moderate Buy	0.45%
KB	KB Financial Group Inc-ADR	113.24	100.00%	Moderate Buy	2.10%
KBH	KB Home	54.46	70.00%	Hold	1.81%
KBR	KBR Inc	37.90	60.00%	Moderate Buy	1.71%
KD	Kyndryl Holdings Inc	12.31	80.00%	Hold	0%
KDK	Kodiak Robotics Inc	3.82	100.00%	Strong Buy	0%
KEN	Kenon Holdings Ltd	65.20			5.81%
KEP	Korea Electric Power Corporation	11.23			4.64%
KEX	Kirby Corp	139.22	100.00%	Strong Buy	0%
KEY	KeyCorp	21.85	62.50%	Moderate Buy	3.75%
KEYS	Keysight Technologies Inc	316.51	90.00%	Strong Buy	0%
KFRC	Kforce Inc	58.13	50.00%	Moderate Buy	2.71%
KFY	Korn Ferry	84.59	80.00%	Strong Buy	2.42%
KGC	Kinross Gold Corp	31.43	100.00%	Strong Buy	0.56%
KGS.US	Kodiak Gas Services Inc	60.60			3.19%
KIM	Kimco Realty Corp	24.16	55.56%	Moderate Buy	4.29%
KKR	KKR & Co LP	107.02	92.31%	Strong Buy	0.70%
KLAR	Klarna Group plc	14.00	52.94%	Moderate Buy	0%
KLC	Kindercare Learning Cos Inc	2.78	42.86%	Moderate Sell	0%
KMI	Kinder Morgan Inc	31.61	50.00%	Moderate Buy	3.81%
KMPR	Kemper Corporation	27.26	66.67%	Moderate Sell	4.74%
KMT	Kennametal Inc	29.78	62.50%	Moderate Sell	2.67%
KMX	CarMax Inc	61.05	76.92%	Hold	0%
KN	Knowles Corporation	34.01	50.00%	Moderate Buy	0%
KNF	Knife River Corp	65.96	60.00%	Moderate Buy	0%
KNOP	Knot Offshore Partners Lp	10.51	50.00%	Moderate Buy	1.66%
KNTK	Kinetik Holdings Inc	54.39	73.33%	Moderate Buy	5.89%
KNX	Knight-Swift Transportation Holdings Inc.	69.41	94.12%	Strong Buy	1.06%
KO	Coca-Cola	90.50	88.89%	Strong Buy	2.28%
KODK.US	Eastman Kodak Company	9.69			0%
KOF	Coca-Cola Femsa SAB de CV	113.24	80.00%	Hold	3.78%
KOP	Koppers Holdings Inc	45.88	66.67%	Moderate Buy	0.75%
KOS	Kosmos Energy Ltd	3.02	60.00%	Moderate Sell	0%
KR	Kroger Co	56.32	53.33%	Moderate Buy	2.49%
KRC	Kilroy Realty Corp	36.76	54.55%	Hold	5.90%
KREF	KKR Real Estate Finance Trust Inc	7.48	66.67%	Moderate Sell	11.21%
KRG	Kite Realty Group Trust	26.27	62.50%	Moderate Buy	4.35%
KRMN	Karman Holdings Inc	54.36	87.50%	Strong Buy	0%
KRO	Kronos Worldwide Inc	8.13	100.00%	Moderate Sell	2.44%
KSS	Kohl's Corp	17.33	50.00%	Moderate Sell	2.84%
KT	KT Corporation	18.67			2.16%
KTB	Kontoor Brands Inc.	78.99	75.00%	Strong Buy	2.57%
KVUE	Kenvue Inc	18.93	100.00%	Hold	4.37%
KVYO	Klaviyo Inc	18.11	95.00%	Strong Buy	0%
KWR	Quaker Chemical Corporation	164.83	100.00%	Strong Buy	1.25%
KWY	Kingsway Corp	10.03			0%
L	Loews Corp	110.70			0.23%
LAC	Lithium Americas Corp	2.97	85.71%	Hold	0%
LAD	Lithia Motors Inc	370.67	61.54%	Moderate Buy	0.64%
LADR	Ladder Capital Corp	9.98	50.00%	Moderate Buy	9.27%
LAR	Lithium Argentina AG	5.98	100.00%	Strong Buy	0%
LAW	CS Disco Inc	4.34	100.00%	Moderate Buy	0%
LAZ	Lazard Inc	42.77	33.33%	Hold	4.53%
LB	LandBridge Company LLC	87.03	50.00%	Moderate Buy	0.49%
LBRT	Liberty Energy Inc	19.24	63.64%	Moderate Buy	1.81%
LCII	LCI Industries	105.44	50.00%	Moderate Buy	5.64%
LCLN	Lincoln International Inc	23.32	57.14%	Moderate Buy	0%
LCTX	Lineage Cell Therapeutics In	1.08	100.00%	Strong Buy	0%
LDI	Loandepot Inc -Class A	0.87	66.67%	Moderate Sell	0%
LDOS	Leidos Holdings Inc	141.37	64.29%	Moderate Buy	1.20%
LEA	Lear Corp	125.43	75.00%	Hold	2.40%
LEG	Leggett & Platt Inc	9.34	100.00%	Hold	2.66%
LEN	Lennar Corp	85.42	50.00%	Moderate Sell	2.30%
LEN.B	Lennar Corporation	83.84			2.34%
LEU	Centrus Energy Corp	176.13	64.29%	Moderate Buy	0%
LEVI	Levi Strauss & Co.	21.23	75.00%	Strong Buy	2.70%
LH	Laboratory Corp Of America Holdings	332.81	75.00%	Strong Buy	0.86%
LHX	L3Harris	270.44	50.00%	Moderate Buy	1.84%
LII	Lennox International Inc	406.05	57.14%	Moderate Buy	1.31%
LION	Lionsgate Studios Corp	11.46	66.67%	Moderate Buy	0%
LLFLQ	Ll Flooring Holdings Inc	0.00			0%
LLY	Eli Lilly & Co	1240.00	89.47%	Strong Buy	0.53%
LMND	Lemonade Inc.	50.71	71.43%	Moderate Buy	0%
LMT	Lockheed Martin Corporation	571.48	64.29%	Hold	2.42%
LNC	Lincoln National Corp	41.98	50.00%	Moderate Buy	4.27%
LNG	Cheniere Energy Inc	279.17	100.00%	Strong Buy	0.80%
LNN	Lindsay Corporation	116.14	100.00%	Hold	1.28%
LOAR	Loar Holdings Inc	74.37	80.00%	Strong Buy	0%
LOMA	Loma Negra Compañía Industrial Argentina Sociedad Anónima	9.32	100.00%	Moderate Buy	0%
LOW	Lowe's Companies Inc	217.34	73.91%	Moderate Buy	2.24%
LPG	Dorian Lpg Ltd	49.65	100.00%	Moderate Buy	0%
LPL	LG Display Co Ltd - ADR	3.33			0%
LPX	Louisiana-Pacific Corp	73.75	90.00%	Strong Buy	1.61%
LRN	Stride Inc.	84.07	66.67%	Moderate Buy	0%
LSPD	Lightspeed Commerce Inc	10.39	54.55%	Moderate Buy	0%
LTC.US	LTC Properties Inc.	40.75			6.13%
LTH	Life Time Group Holdings Inc	44.72	93.75%	Strong Buy	0%
LTM	LATAM Airlines Group SA	50.49	100.00%	Strong Buy	0%
LU	Lufax Holding Ltd-ADR	1.40	100.00%	Moderate Buy	0%
LUCK	Lucky Strike Entertainment Corp	6.58	50.00%	Moderate Buy	3.46%
LUMN	Lumen Technologies Inc	6.01	85.71%	Hold	0%
LUV	Southwest Airlines Co	39.89	50.00%	Moderate Buy	1.78%
LUXE	LuxExperience BV	7.86	50.00%	Moderate Buy	0%
LVS	Las Vegas Sands Corp	45.97	60.00%	Moderate Buy	2.45%
LW	Lamb Weston Holdings Inc	53.47	70.00%	Moderate Buy	2.81%
LXFR	Luxfer Holdings PLC	17.12			3.02%
LXP	Lexington Realty Trust	60.88	85.71%	Hold	4.56%
LXU	LSB Industries Inc	10.69	50.00%	Moderate Buy	0%
LYB	LyondellBasell Industries NV	68.10	54.55%	Moderate Buy	6.10%
LYG	Lloyds Banking Group PLC	5.90			3.56%
LYNX	Lyntris Inc	15.39			0%
LYV	Live Nation Entertainment Inc	182.02	94.12%	Strong Buy	0%
LZB	La-Z-Boy Incorporated	33.65	66.67%	Moderate Buy	2.81%
LZM	Lifezone Metals Limited	4.06	100.00%	Moderate Buy	0%
M.US	Macy's Inc	22.58			3.28%
MA	Mastercard	573.85	88.00%	Strong Buy	0.58%
MAA	Mid-America Apartment Communities Inc.	132.06	61.11%	Moderate Buy	4.65%
MAC	The Macerich Co	24.69	57.14%	Moderate Buy	2.79%
MAGN	Magnera Corp	12.01	100.00%	Hold	0%
MAIN	Main Street Capital Corp.	58.40	100.00%	Hold	5.79%
MAIR	Madison Air Solutions Corp	26.25	100.00%	Strong Buy	0%
MAN	ManpowerGroup Inc	60.74	60.00%	Moderate Buy	2.34%
MANE	Veradermics, Incorporated	105.32	100.00%	Strong Buy	0%
MANU	Manchester United	24.02	100.00%	Moderate Buy	0%
MAS	Masco Corp	73.33	57.14%	Moderate Buy	1.30%
MATV	Mativ Holdings Inc	12.00			3.21%
MATX	Matson Inc.	216.77	100.00%	Strong Buy	0.66%
MAX	MediaAlpha Inc	13.17	75.00%	Strong Buy	0%
MBC	MasterBrand INC	9.14			0%
MBI	MBIA Inc	4.82	50.00%	Moderate Buy	0%
MC	Moelis & Company	66.87	57.14%	Hold	3.81%
MCB	Metropolitan Bank Holding Corp	91.63	50.00%	Moderate Buy	1.03%
MCD	McDonald's	269.13	56.52%	Moderate Buy	2.71%
MCK	McKesson Corp	838.75	76.92%	Strong Buy	0.38%
MCO	Moody's Corp.	498.77	70.00%	Moderate Buy	0.80%
MCS.US	The Marcus Corporation	29.61			1.08%
MCY	Mercury General Corporation	103.87			1.20%
MD	Pediatrix Medical Group, Inc.	26.22	83.33%	Hold	0%
MDT.US	Medtronic PLC	92.30			3.05%
MDU	MDU Resources Group Inc	20.31	100.00%	Strong Buy	2.81%
MEC	Mayville Engineering Company Inc	22.65	100.00%	Strong Buy	0%
MED.US	Medifast Inc	11.62			0%
MEI	Methode Electronics Inc	14.47	66.67%	Moderate Buy	1.40%
MET.US	Metlife Inc	93.46			2.46%
META.24-7	Meta 24/7	549.15			0%
MFA	MFA Financial Inc	8.94	60.00%	Moderate Buy	16.16%
MFC	Manulife Financial Corporation	42.47	87.50%	Strong Buy	3.23%
MFG	Mizuho Financial Group Inc-ADR	10.13	100.00%	Moderate Buy	1.79%
MG	Mistras Group Inc	19.51			0%
MGA	Magna International Inc	70.39	58.33%	Hold	2.70%
MGM	MGM Resorts International	43.17	52.94%	Hold	0%
MGY	Magnolia Oil & Gas Corp	28.22	66.67%	Moderate Buy	2.35%
MH	McGraw Hill Inc	12.86	90.91%	Strong Buy	0%
MHK	Mohawk Industries Inc	133.47	77.78%	Hold	0%
MHO	M/I Homes Inc.	149.95	100.00%	Moderate Buy	0%
MIAX	Miami International Holdings Inc	41.32	66.67%	Moderate Buy	0%
MICC.US	MAGNUM ICE CREAM CO BV	19.74			0%
MIR.US	Mirion Technologies Inc	15.23			0%
MKC	McCormick & Co Inc	55.22	60.00%	Moderate Buy	3.41%
MKC/V	McCormick & Co Inc/MD	55.53			0%
MKL	Markel Corp	1790.00	100.00%	Hold	0%
MLI	Mueller Industries Inc	61.96	100.00%	Moderate Buy	0.95%
MLM	Martin Marietta Materials Inc	525.27	62.50%	Moderate Buy	0.62%
MLR	Miller Industries Inc	56.38	100.00%	Moderate Buy	1.43%
MMI	Marcus & Millichap	32.70			1.55%
MMM	3M	178.09	53.85%	Moderate Buy	1.69%
MMS	Maximus Inc.	57.76	100.00%	Moderate Buy	2.22%
MNSO	MINISO Group Holding Limited	11.13	100.00%	Moderate Buy	6.04%
MNTN	MNTN Inc	12.67	83.33%	Strong Buy	0%
MO	Altria Group Inc	66.94	50.00%	Moderate Buy	6.42%
MOD	Modine Manufacturing Company	190.74	100.00%	Strong Buy	0%
MOG.A	Moog Inc	381.71	100.00%	Strong Buy	0.31%
MOH	Molina Healthcare Inc	196.94	73.33%	Hold	0%
MOS	Mosaic Co	23.35	50.00%	Moderate Buy	3.61%
MOV	Movado Group Inc	35.34	100.00%	Moderate Buy	4.17%
MP	MP Materials Corp.	55.04	100.00%	Strong Buy	0%
MPC	Marathon Petroleum Corporation	358.23	60.00%	Moderate Buy	1.11%
MPLX.US	MPLX LP	58.60			0%
MPT	Medical Properties Trust Inc	4.08	40.00%	Hold	8.50%
MPTI	M-Tron Industries Inc	80.78			0%
MRK	Merck & Co.	148.99	75.00%	Strong Buy	2.20%
MRP	Millrose Properties Inc	30.58	100.00%	Moderate Buy	9.90%
MRSH	Marsh & McLennan Cos Inc	190.21	64.71%	Hold	1.92%
MRTX.CVR	Mirati Therapeutics Inc Merger CVR	0.00			0%
MS	Morgan Stanley	207.45	56.25%	Moderate Buy	1.94%
MSA	MSA Safety Incorporated	188.44	80.00%	Hold	1.13%
MSCI	MSCI Inc	568.75	92.86%	Strong Buy	1.41%
MSDL	Morgan Stanley Direct Lending Fund	15.38	100.00%	Hold	0%
MSFT.24-7	Microsoft 24/7	482.26			0%
MSGE	Madison Square Garden Spinco	79.83	62.50%	Moderate Buy	0%
MSGS	Madison Square Garden Sports Corp	398.52	71.43%	Moderate Buy	0%
MSI	Motorola Solutions, Inc.	473.63	100.00%	Strong Buy	0.98%
MSM	MSC Industrial Direct Co. Inc.	117.70	57.14%	Moderate Buy	2.90%
MT.US	ArcelorMittal ADR	71.11			1.00%
MTB	M&T Bank Corporation	238.25	68.75%	Hold	2.50%
MTD	Mettler-Toledo International Inc	1390.00	54.55%	Moderate Buy	0%
MTDR	Matador Resources Co	58.42	78.57%	Strong Buy	2.57%
MTG	MGIC Investment Corporation	30.71	60.00%	Hold	2.01%
MTH	Meritage Homes Corp	71.05	60.00%	Moderate Buy	2.54%
MTN	Vail Resorts Inc	150.22	50.00%	Hold	5.81%
MTRN	Materion Corporation	232.72	50.00%	Moderate Buy	0.31%
MTUS	Metallus Inc	19.58	100.00%	Hold	0%
MTW	Manitowoc Co Inc	19.09	100.00%	Moderate Sell	0%
MTX	Minerals Technologies Inc	70.46	100.00%	Moderate Buy	0.68%
MTZ	MasTec Inc	271.86	100.00%	Strong Buy	0%
MUFG	Mitsubishi UFJ Financial Group Inc-ADR	21.56	100.00%	Moderate Buy	2.45%
MUR	Murphy Oil Corp	38.28	70.00%	Hold	3.68%
MUSA	Murphy USA Inc	570.20	50.00%	Moderate Buy	0.43%
MUX	McEwen Mining Inc	20.27	100.00%	Moderate Buy	0%
MWA	Mueller Water Products Inc	25.13	60.00%	Hold	1.12%
MX	MagnaChip Semiconductor Corp.	3.28			0%
MXL	MaxLinear Inc	65.28	71.43%	Moderate Buy	0%
MYE	Myers Industries Inc	33.51	100.00%	Moderate Buy	1.61%
MYO	Myomo Inc	1.74	100.00%	Strong Buy	0%
NABL	N-able Inc	3.43	60.00%	Hold	0%
NAK	Northern Dynasty Minerals Ltd	1.66	100.00%	Moderate Buy	0%
NAT	Nordic American Tankers Ltd	6.99	100.00%	Moderate Sell	8.90%
NATL	NCR Atleos Corp	46.81	100.00%	Hold	0%
NBHC	National Bank Holdings Corporation	41.66	50.00%	Moderate Buy	2.99%
NBR	Nabors Industries Ltd	91.82	50.00%	Hold	0%
NCLH	Norwegian Cruise Line Holdings	16.75	75.00%	Hold	0%
NE	Noble Corporation Plc	46.98	60.00%	Moderate Buy	4.32%
NEE	NextEra Energy Inc	85.03	69.23%	Moderate Buy	2.84%
NEM	Newmont Mining Corp	127.64	91.67%	Strong Buy	0.78%
NET	Cloudflare	278.91	73.33%	Moderate Buy	0%
NEU	NewMarket Corporation	927.61			1.25%
NEXA	Nexa Resources SA	14.07	83.33%	Hold	0%
NFG	National Fuel Gas Company	83.94	50.00%	Moderate Buy	2.62%
NG.US	Novagold Resources Inc	8.66			0%
NGG	National Grid plc-ADR	80.62			4.06%
NGS	Natural Gas Services Group	35.52	100.00%	Strong Buy	1.47%
NGVC	Natural Grocers By Vitamin C	27.33	100.00%	Moderate Buy	2.61%
NGVT	Ingevity Corporation	69.31	50.00%	Moderate Buy	0%
NHC	National HealthCare Corporation	236.75			1.11%
NHI	National Health Investors Inc	73.91	66.67%	Moderate Buy	5.02%
NI	Nisource Inc	41.64	90.00%	Strong Buy	2.90%
NIC	Nicolet Bankshares Inc	171.69	75.00%	Strong Buy	0.76%
NIO	Nio Inc.-ADR	4.53	50.00%	Moderate Buy	0%
NIQ	NIQ Global Intelligence plc	18.15	83.33%	Strong Buy	0%
NJR	New Jersey Resources Corporation	54.84	50.00%	Moderate Buy	3.55%
NKE	NIKE	40.21	56.00%	Moderate Buy	4.00%
NLOP	Net Lease Office Properties	11.57			0%
NLY	Annaly Capital Management Inc	23.29	75.00%	Strong Buy	12.31%
NMAX	Newsmax Inc	10.87	100.00%	Moderate Buy	0%
NMR.US	Nomura Holdings Inc	9.45			3.33%
NNI	Nelnet Inc	126.60	100.00%	Hold	1.02%
NNN	National Retail Properties Inc	46.09	76.92%	Hold	5.28%
NOAH	Noah Holdings Limited	8.78	100.00%	Hold	7.44%
NOC	Northrop Grumman Corp	563.86	62.50%	Moderate Buy	1.71%
NOG	Northern Oil and Gas Inc.	26.91	50.00%	Moderate Buy	6.58%
NOK	Nokia Oyj-ADR	10.15	100.00%	Strong Buy	1.60%
NOMD	Nomad Foods Ltd	11.61	66.67%	Moderate Buy	5.76%
NOTE	Fiscalnote Holdings Inc	0.07			0%
NOV	NOV Inc	20.27	41.67%	Hold	1.61%
NOW	ServiceNow Inc	129.75	90.00%	Strong Buy	0%
NP	Neptune Insurance Holdings Inc	32.56	54.55%	Moderate Buy	0%
NPK	National Presto Industries Inc	150.71			0.67%
NPKI	Newpark Resources Inc	13.80	100.00%	Moderate Buy	0%
NPO	Enpro Inc	312.75	100.00%	Moderate Buy	0.40%
NPWR	Net Power Inc	1.66	100.00%	Hold	0%
NRDY	Nerdy Inc	9.94	50.00%	Moderate Buy	0%
NRG	NRG Energy Inc	115.36	83.33%	Strong Buy	1.65%
NRGV	Energy Vault Holdings Inc	3.74	80.00%	Moderate Buy	0%
NSC	Norfolk Southern Corp	346.62	73.33%	Moderate Buy	1.54%
NSP	Insperity Inc	52.14	60.00%	Hold	4.55%
NSTB	Northern Star Investment Corp. II	0.01			0%
NTB	Bank of NT Butterfield & Son Ltd	58.66	66.67%	Moderate Buy	0%
NTR	Nutrien Ltd	73.12	70.59%	Moderate Buy	2.91%
NTST	Netstreit Corp	20.61	91.67%	Strong Buy	4.28%
NU	Nu Holdings Ltd.	14.21	66.67%	Moderate Buy	0%
NUE	Nucor Corp	240.48	80.00%	Strong Buy	0.92%
NUS	Nu Skin Enterprises Inc	4.65			5.06%
NUVB	Nuvation Bio Inc	6.83	100.00%	Strong Buy	0%
NVDA.24-7	Nvidia 24/7	215.95			0%
NVGS	Navigator Holdings Ltd	22.02	100.00%	Moderate Buy	1.49%
NVO	Novo-Nordisk A/S SPONS ADR	46.14	100.00%	Hold	3.84%
NVR	NVR Inc	6300.00	50.00%	Moderate Buy	0%
NVS	Novartis ADR	156.24	40.00%	Hold	2.98%
NVST	Envista Holdings Corporation	26.93	50.00%	Moderate Buy	0%
NVT	nVent Electric plc	154.30	100.00%	Strong Buy	0.55%
NWG	NatWest Group plc-ADR	18.31	100.00%	Moderate Buy	5.06%
NWN	Northwest Natural Holding Company	50.59	66.67%	Moderate Buy	3.99%
NX	Quanex Building Products Corporation	19.72	100.00%	Moderate Buy	1.58%
NXDR	Nextdoor Holdings Inc	2.39	60.00%	Moderate Buy	0%
NXDT	NexPoint Diversified Real Estate Trust	5.65			8.11%
NXE	Nexgen Energy Ltd	10.22	100.00%	Strong Buy	0%
NXRT	NexPoint Residential Trust Inc	24.19	66.67%	Moderate Buy	8.57%
NYT	The New York Times Co	65.30	57.14%	Moderate Buy	1.25%
O	Realty Income Corp	63.17	60.00%	Moderate Buy	5.18%
OBDC	Blue Owl Capital Corporation	11.28	71.43%	Moderate Buy	12.57%
OBK	Origin Bancorp Inc	52.76	66.67%	Moderate Buy	1.51%
OC	Owens Corning Inc	147.16	75.00%	Strong Buy	2.07%
ODC	Oil-Dri Corporation of America	92.24			0.91%
OEC	Orion SA	6.09	100.00%	Hold	1.35%
OFG	Ofg Bancorp	51.78	80.00%	Hold	2.49%
OFRM	Once Upon a Farm, PBC	16.78	62.50%	Moderate Buy	0%
OGE	OGE Energy Corp.	46.73	71.43%	Moderate Buy	3.73%
OGN.US	Organon & Co.	13.74			0.58%
OGS	ONE Gas Inc	81.39	60.00%	Moderate Buy	3.44%
OHI	Omega Healthcare Investors Inc	46.75	41.67%	Hold	5.77%
OI	O-I Glass Inc	6.38	62.50%	Moderate Buy	0%
OII	Oceaneering International	52.49	100.00%	Hold	0%
OIS	Oil States International Inc	8.70	66.67%	Moderate Buy	0%
OKE	ONEOK Inc	94.60	66.67%	Moderate Buy	4.54%
OKLO	Oklo Inc	41.66	53.33%	Moderate Buy	0%
OLN	Olin Corp	18.63	80.00%	Hold	4.35%
OLP	One Liberty Properties Inc	24.41	50.00%	Moderate Buy	7.45%
OMC	Omnicom Group Inc	87.07	50.00%	Hold	3.54%
OMF	OneMain Holdings Inc.	61.70	57.14%	Moderate Buy	6.65%
ONIT	Onity Group Inc	35.91	100.00%	Strong Buy	0%
ONL	Orion Office Reit Inc.	2.85			2.82%
ONON	On Holding AG	29.90	82.35%	Strong Buy	0%
ONT.US	Onterris Inc	14.66			0%
ONTO	Onto Innovation Inc	298.84	100.00%	Strong Buy	0%
OOMA	Ooma Inc	20.51	100.00%	Strong Buy	0%
OPAD	Offerpad Solutions Inc	4.12	66.67%	Moderate Buy	0%
OPFI	Oppfi Inc	7.16	66.67%	Moderate Buy	0%
OPLN	OPENLANE Inc	34.19	83.33%	Strong Buy	0%
OPTU	Optimum Communications Inc A	0.87	50.00%	Hold	0%
OPY	Oppenheimer Holdings Inc	111.75			0.65%
OR.US	OR Royalties Ltd	35.29			0.64%
ORA.US	Ormat Technologies Inc.	108.30			0.44%
ORC	Orchid Island Ca	6.71	100.00%	Hold	20.30%
ORCL	Oracle Corporation	142.07	87.10%	Strong Buy	1.37%
ORI	Old Republic International Corp	41.80	100.00%	Hold	2.83%
ORN	Orion Group Holdings Inc	9.18	100.00%	Strong Buy	0%
OSCR	Oscar Health Inc	31.57	57.14%	Hold	0%
OSG	Octave Specialty Group Inc	4.51	100.00%	Moderate Buy	0%
OSK	Oshkosh Corp	152.73	54.55%	Moderate Buy	1.41%
OTF	Blue Owl Technology Finance Corp	11.11	50.00%	Moderate Buy	0%
OTIS	Otis Worldwide Corp	71.77	50.00%	Moderate Buy	2.41%
OUT	Outfront Media Inc	29.78	100.00%	Strong Buy	4.02%
OVV	Ovintiv Inc	66.70	84.21%	Strong Buy	1.80%
OWL	Blue Owl Capital Inc	11.40	54.55%	Moderate Buy	7.80%
OXM	Oxford Industries Inc	34.36	100.00%	Hold	7.68%
OXY	Occidental Petroleum Corp	61.52	60.00%	Moderate Buy	1.63%
OZ	Belpointe Prep Llc	48.02			0%
P	Everpure Inc	109.98	82.35%	Strong Buy	0%
PAC	Grupo Aeroportuario del Pacífico SAB de CV	209.45	66.67%	Moderate Buy	0%
PACK	Ranpak Holdings Corp	5.05			0%
PAG	Penske Automotive Group Inc	216.55	66.67%	Moderate Buy	2.60%
PAGS	Pagseguro Digital Ltd	8.44	60.00%	Hold	3.02%
PAM	Pampa Energia S.A.-ADR	79.39	50.00%	Moderate Buy	0%
PANW	Palo Alto Networks	349.56	88.10%	Strong Buy	0%
PAR	PAR Technology Corporation	18.95	71.43%	Moderate Buy	0%
PARR	Par Pacific Holdings Inc	72.45	83.33%	Strong Buy	0%
PATH	UiPath Inc.	15.92	80.00%	Hold	0%
PAY.US	Paymentus Holdings Inc	38.42			0%
PAYC	Paycom Software Inc	226.72	62.50%	Moderate Buy	0.65%
PB	Prosperity Bancshares Inc.	72.58	63.64%	Hold	3.27%
PBA	Pembina Pipeline Corp	49.17	60.00%	Moderate Buy	4.26%
PBF	PBF Energy Inc	69.56	63.64%	Hold	1.50%
PBH	Prestige Consumer Healthcare Inc	50.52	100.00%	Moderate Buy	0%
PBI	Pitney Bowes Inc	16.17	75.00%	Hold	2.31%
PBR	Petroleo Brasileiro SA Petrobras-ADR	19.01	100.00%	Strong Buy	0%
PBR.A	Petroleo Brasileiro ADR	17.04			0%
PCG	PG&E Corp	17.96	87.50%	Strong Buy	0.99%
PCOR	Procore Technologies Inc.	63.28	94.12%	Strong Buy	0%
PCRX	Pacira BioSciences Inc.	23.83	50.00%	Moderate Buy	0%
