TLS	NASDAQ
IMMX	NASDAQ
ABEO	NASDAQ
BVS	NASDAQ
SLDB	NASDAQ
STKS	NASDAQ
INTR	NASDAQ
BEEM	NASDAQ
TCRX	NASDAQ
OPAL	NASDAQ
SURG	NASDAQ
LTRX	NASDAQ
DERM	NASDAQ
BBCP	NASDAQ
OBIO	NASDAQ
PESI	NASDAQ
NPCE	NASDAQ
LE	NASDAQ
VIRC	NASDAQ
MRAM	NASDAQ
PLSE	NASDAQ
MFIN	NASDAQ
USAR	NASDAQ
VINP	NASDAQ
INV.US	NASDAQ
ISPR	NASDAQ
BULL	NASDAQ
FRST	NASDAQ
BWB	NASDAQ
SEZL	NASDAQ
QUIK	NASDAQ
LWAY	NASDAQ
XBP	NASDAQ
WHF	NASDAQ
SLN	NASDAQ
NATR	NASDAQ
PRAX	NASDAQ
RBB	NASDAQ
BCIC	NASDAQ
SYRE	NASDAQ
HBT	NASDAQ
GYRE	NASDAQ
MVBF	NASDAQ
BCML	NASDAQ
MCBS	NASDAQ
ESEA	NASDAQ
ALCO	NASDAQ
RCKY	NASDAQ
ATLC	NASDAQ
KRRO	NASDAQ
CLMB	NASDAQ
CRWV	NASDAQ
ETOR	NASDAQ
CHA	NASDAQ
GLXY	NASDAQ
CHYM	NASDAQ
SLDE	NASDAQ
CAI	NASDAQ
EIKN	NASDAQ
OMDA	NASDAQ
CORZ	NASDAQ
ALAB	NASDAQ
SBET	NASDAQ
QUBT	NASDAQ
TLN	NASDAQ
FLY	NASDAQ
TTAN	NASDAQ
HTFL	NASDAQ
AEVA	NASDAQ
PSIX	NASDAQ
DGICA	NASDAQ
NUTX	NASDAQ
KSPI	NASDAQ
LGN	NASDAQ
GEMI	NASDAQ
FIGR	NASDAQ
NTSK	NASDAQ
PTRN	NASDAQ
FRMI	NASDAQ
UROY	NASDAQ
ONDS	NASDAQ
NNE	NASDAQ
RCAT	NASDAQ
SERV	NASDAQ
IXHL	NASDAQ
DFDV	NASDAQ
DVLT	NASDAQ
NAVN	NASDAQ
BLLN	NASDAQ
LIDR	NASDAQ
TSSI	NASDAQ
GRRR	NASDAQ
SNGX	NASDAQ
WYFI	NASDAQ
DFLI	NASDAQ
DMRA	NASDAQ
ATYR	NASDAQ
SPRB	NASDAQ
VANI	NASDAQ
MWH	NASDAQ
APC	NASDAQ
AGMB	NASDAQ
LFTO	NASDAQ
AKTS	NASDAQ
LMRI	NASDAQ
WLTH	NASDAQ
MDLN	NASDAQ
UPB	NASDAQ
ZBIO	NASDAQ
HYMC	NASDAQ
NAGE	NASDAQ
APEI	NASDAQ
GLOO	NASDAQ
FWDI	NASDAQ
CTMX	NASDAQ
RZLT	NASDAQ
PVLA	NASDAQ
MAZE	NASDAQ
KYIV	NASDAQ
AVAH	NASDAQ
AUGO	NASDAQ
BRCB	NASDAQ
BBNX	NASDAQ
TRVI	NASDAQ
RAPP	NASDAQ
MBX	NASDAQ
LENZ	NASDAQ
IMSR	NASDAQ
BETR	NASDAQ
SAIL	NASDAQ
NB	NASDAQ
INDV	NASDAQ
RZLV	NASDAQ
ABVX	NASDAQ
ASST	NASDAQ
PONY	NASDAQ
CRML	NASDAQ
LIFE	NASDAQ
PICS	NASDAQ
EQPT	NASDAQ
CAE	NASDAQ
CGON	NASDAQ
MEOH	NASDAQ
ESLT	NASDAQ
FSV	NASDAQ
LIF	NASDAQ
OTEX	NASDAQ
LINE	NASDAQ
CIGI	NASDAQ
SKHY	NASDAQ
DSGX	NASDAQ
DOO	NASDAQ
BTSG	NASDAQ
NYAX	NASDAQ
WGS	NASDAQ
PPTA	NASDAQ
DNTH	NASDAQ
SION	NASDAQ
SHAZ	NASDAQ
ALLT.US	NASDAQ
TMCR	NASDAQ
HQ	NASDAQ
EMAT	NASDAQ
BRAI	NASDAQ
PBLS	NASDAQ
FRBT	NASDAQ
SGP	NASDAQ
GENB	NASDAQ
MMED	NASDAQ
PAYP	NASDAQ
HMH	NASDAQ
ARXS	NASDAQ
ALMR	NASDAQ
KLRA	NASDAQ
YSWY	NASDAQ
NHP	NASDAQ
XE	NASDAQ
ELMT	NASDAQ
AVLN	NASDAQ
COAG	NASDAQ
SPTX	NASDAQ
MAKO	NASDAQ
SUJA	NASDAQ
MOBI	NASDAQ
ODTX	NASDAQ
FRVO	NASDAQ
CBRS	NASDAQ
WSE	NASDAQ
SPCX	NASDAQ
FISN	NASDAQ
INIO	NASDAQ
QNT.US	NASDAQ
SPCX.24-7	NASDAQ
ORKA	NASDAQ
ALMS	NASDAQ
HONA	NASDAQ
LIME	NASDAQ
ITG	NASDAQ
KARD	NASDAQ
BSP	NASDAQ
APMD	NASDAQ
BRVE	NASDAQ
ATTO	NASDAQ
A.US	NYSE
AA	NYSE
AADX	NYSE
AAMI	NYSE
AAP	NYSE
AAT	NYSE
AAUC	NYSE
ABBV	NYSE
ABCB	NYSE
ABEV	NYSE
ABG	NYSE
ABM	NYSE
ABR	NYSE
ABT.US	NYSE
ABX	NYSE
ACA.US	NYSE
ACCO	NYSE
ACEL	NYSE
ACH.US	NYSE
ACHR	NYSE
ACI	NYSE
ACM	NYSE
ACN	NYSE
ACRE	NYSE
ACVA	NYSE
AD	NYSE
ADC	NYSE
ADM	NYSE
ADNT	NYSE
ADT	NYSE
AEE	NYSE
AEM	NYSE
AEO	NYSE
AER	NYSE
AERO.US	NYSE
AES	NYSE
AESI	NYSE
AFG	NYSE
AFL	NYSE
AG	NYSE
AGBK	NYSE
AGCO	NYSE
AGI	NYSE
AGL	NYSE
AGM	NYSE
AGO	NYSE
AGRO	NYSE
AGX	NYSE
AHR	NYSE
AHRT	NYSE
AI	NYSE
AIG	NYSE
AIN	NYSE
AIR.US	NYSE
AIT	NYSE
AIZ	NYSE
AJG	NYSE
AKA.US	NYSE
AKR	NYSE
ALB	NYSE
ALG	NYSE
ALH	NYSE
ALIT	NYSE
ALK	NYSE
ALL	NYSE
ALLE	NYSE
ALLY	NYSE
ALSN	NYSE
ALTG	NYSE
ALV	NYSE
ALX	NYSE
AM	NYSE
AMBP	NYSE
AMC	NYSE
AMCR	NYSE
AME	NYSE
AMG	NYSE
AMH	NYSE
AMN	NYSE
AMP.US	NYSE
AMPX	NYSE
AMPY	NYSE
AMR	NYSE
AMRC	NYSE
AMRX	NYSE
AMRZ	NYSE
AMT	NYSE
AMTB	NYSE
AMTM	NYSE
AMWL	NYSE
AMX	NYSE
AN	NYSE
ANDG	NYSE
ANET	NYSE
ANF	NYSE
ANGX	NYSE
ANVS	NYSE
AON	NYSE
AORT	NYSE
AOS	NYSE
APAM	NYSE
APD	NYSE
APG	NYSE
APH	NYSE
APLE	NYSE
APO	NYSE
APTV	NYSE
