HBAN	NASDAQ
STX.US	NASDAQ
MRVL	NASDAQ
TSCO	NASDAQ
STNE	NASDAQ
DXCM	NASDAQ
OKTA	NASDAQ
FFIV	NASDAQ
ON	NASDAQ
DOCU	NASDAQ
TTD	NASDAQ
SRPT	NASDAQ
ZION	NASDAQ
ZS	NASDAQ
MDB	NASDAQ
OLED	NASDAQ
ROKU	NASDAQ
FIVE	NASDAQ
NTNX	NASDAQ
GH	NASDAQ
LITE	NASDAQ
BHF	NASDAQ
TNDM	NASDAQ
LNT	NASDAQ
JKHY	NASDAQ
PDD	NASDAQ
WB	NASDAQ
BILI	NASDAQ
FSLY	NASDAQ
GRWG	NASDAQ
RPAY	NASDAQ
NNOX	NASDAQ
DOX	NASDAQ
API	NASDAQ
CRSR	NASDAQ
ENTG	NASDAQ
KC	NASDAQ
MGNI	NASDAQ
MANH	NASDAQ
MIDD.US	NASDAQ
CRWD	NASDAQ
KTOS	NASDAQ
AMBA	NASDAQ
AVAV	NASDAQ
DOYU	NASDAQ
QFIN	NASDAQ
ALRM	NASDAQ
AXGN	NASDAQ
BLDP	NASDAQ
CSIQ	NASDAQ
CEVA	NASDAQ
ENPH	NASDAQ
EEFT	NASDAQ
FLEX	NASDAQ
FOSL	NASDAQ
GNTX	NASDAQ
PI	NASDAQ
PODD	NASDAQ
IDCC	NASDAQ
IRTC	NASDAQ
POOL	NASDAQ
PTC	NASDAQ
QRVO	NASDAQ
SMTC	NASDAQ
SLAB	NASDAQ
RUN	NASDAQ
UEIC	NASDAQ
ZBRA	NASDAQ
CBRL	NASDAQ
PZZA	NASDAQ
SFM	NASDAQ
PTON	NASDAQ
CSGP	NASDAQ
ZM	NASDAQ
MKTX	NASDAQ
SSNC	NASDAQ
CPRT	NASDAQ
ODFL	NASDAQ
BMRN	NASDAQ
ACAD	NASDAQ
OLLI	NASDAQ
ARWR	NASDAQ
NBIX	NASDAQ
NVCR	NASDAQ
EHTH	NASDAQ
SFIX	NASDAQ
TREE.US	NASDAQ
BZUN	NASDAQ
HQY	NASDAQ
REG	NASDAQ
CRUS	NASDAQ
PENN	NASDAQ
GOSS	NASDAQ
CROX	NASDAQ
AXON	NASDAQ
CHRS	NASDAQ
FRPT	NASDAQ
EXEL	NASDAQ
NTRA	NASDAQ
CZR	NASDAQ
HTHT	NASDAQ
MRCY	NASDAQ
BRKR	NASDAQ
INGN	NASDAQ
PLAY	NASDAQ
VCYT	NASDAQ
RGEN	NASDAQ
JACK	NASDAQ
TXRH	NASDAQ
SBRA	NASDAQ
TECH	NASDAQ
MRNA	NASDAQ
NVAX	NASDAQ
CODX	NASDAQ
COIN	NASDAQ
ALDX	NASDAQ
SHLS	NASDAQ
TTEK	NASDAQ
APPS	NASDAQ
CRTO	NASDAQ
AYTU	NASDAQ
BKYI	NASDAQ
BLFS	NASDAQ
BLNK	NASDAQ
BNGO	NASDAQ
PR	NASDAQ
CLDX	NASDAQ
CLSK	NASDAQ
COCP	NASDAQ
PUBM	NASDAQ
APP	NASDAQ
GEVO	NASDAQ
GLBS	NASDAQ
ALGM	NASDAQ
MARA	NASDAQ
VRDN	NASDAQ
MITK	NASDAQ
OCGN	NASDAQ
PAYS	NASDAQ
PLUG	NASDAQ
RIOT	NASDAQ
LSTR	NASDAQ
SHIP	NASDAQ
SINT	NASDAQ
NSLR	NASDAQ
VKTX	NASDAQ
VUZI	NASDAQ
WATT	NASDAQ
ACMR	NASDAQ
ADMA	NASDAQ
ALT.US	NASDAQ
APPF	NASDAQ
ARCT	NASDAQ
AXSM	NASDAQ
CAN	NASDAQ
CDLX	NASDAQ
CERS	NASDAQ
CRIS	NASDAQ
CRSP	NASDAQ
